cnt,category_code,recordeddate_month,code_display
10687,,,
10687,encounter-diagnosis,,
4876,,,Full-time employment (finding)
4876,encounter-diagnosis,,Full-time employment (finding)
1856,,,Stress (finding)
1856,encounter-diagnosis,,Stress (finding)
1413,,,Part-time employment (finding)
1413,encounter-diagnosis,,Part-time employment (finding)
756,,,Viral sinusitis (disorder)
756,encounter-diagnosis,,Viral sinusitis (disorder)
681,,,Not in labor force (finding)
681,encounter-diagnosis,,Not in labor force (finding)
644,,,Social isolation (finding)
644,encounter-diagnosis,,Social isolation (finding)
602,,,Limited social contact (finding)
602,encounter-diagnosis,,Limited social contact (finding)
497,,,Acute viral pharyngitis (disorder)
497,encounter-diagnosis,,Acute viral pharyngitis (disorder)
410,,,Victim of intimate partner abuse (finding)
410,encounter-diagnosis,,Victim of intimate partner abuse (finding)
394,,,Reports of violence in the environment (finding)
394,encounter-diagnosis,,Reports of violence in the environment (finding)
355,,,Acute bronchitis (disorder)
355,encounter-diagnosis,,Acute bronchitis (disorder)
314,,,Normal pregnancy
314,encounter-diagnosis,,Normal pregnancy
155,,2020-03-01,
155,encounter-diagnosis,2020-03-01,
146,,2021-03-01,
146,,2018-03-01,
146,encounter-diagnosis,2021-03-01,
146,encounter-diagnosis,2018-03-01,
145,,2019-03-01,
145,encounter-diagnosis,2019-03-01,
141,,2021-12-01,
141,,2021-06-01,
141,,2021-01-01,
141,,2019-05-01,
141,,2017-03-01,
141,encounter-diagnosis,2021-12-01,
141,encounter-diagnosis,2021-06-01,
141,encounter-diagnosis,2021-01-01,
141,encounter-diagnosis,2019-05-01,
141,encounter-diagnosis,2017-03-01,
140,,2019-02-01,
140,encounter-diagnosis,2019-02-01,
139,,2021-08-01,
139,,2020-11-01,
139,encounter-diagnosis,2021-08-01,
139,encounter-diagnosis,2020-11-01,
138,,2022-12-01,
138,encounter-diagnosis,2022-12-01,
136,,2020-12-01,
136,encounter-diagnosis,2020-12-01,
135,,2022-04-01,
135,encounter-diagnosis,2022-04-01,
134,,2022-05-01,
134,encounter-diagnosis,2022-05-01,
133,,2021-07-01,
133,,2020-08-01,
133,,2020-06-01,
133,,2017-07-01,
133,encounter-diagnosis,2021-07-01,
133,encounter-diagnosis,2020-08-01,
133,encounter-diagnosis,2020-06-01,
133,encounter-diagnosis,2017-07-01,
132,,2020-07-01,
132,,2020-05-01,
132,,2019-04-01,
132,encounter-diagnosis,2020-07-01,
132,encounter-diagnosis,2020-05-01,
132,encounter-diagnosis,2019-04-01,
131,,2016-01-01,
131,encounter-diagnosis,2016-01-01,
130,,2021-05-01,
130,,2020-10-01,
130,,2019-01-01,
130,,2017-12-01,
130,encounter-diagnosis,2021-05-01,
130,encounter-diagnosis,2020-10-01,
130,encounter-diagnosis,2019-01-01,
130,encounter-diagnosis,2017-12-01,
129,,2023-01-01,
129,,2021-10-01,
129,,2021-09-01,
129,encounter-diagnosis,2023-01-01,
129,encounter-diagnosis,2021-10-01,
129,encounter-diagnosis,2021-09-01,
127,,2021-04-01,
127,,2018-06-01,
127,,2018-01-01,
127,,2016-02-01,
127,encounter-diagnosis,2021-04-01,
127,encounter-diagnosis,2018-06-01,
127,encounter-diagnosis,2018-01-01,
127,encounter-diagnosis,2016-02-01,
126,,2017-08-01,
126,encounter-diagnosis,2017-08-01,
125,,,Otitis media
125,,2022-06-01,
125,,2022-03-01,
125,,2018-05-01,
125,encounter-diagnosis,,Otitis media
125,encounter-diagnosis,2022-06-01,
125,encounter-diagnosis,2022-03-01,
125,encounter-diagnosis,2018-05-01,
124,,2022-08-01,
124,,2018-08-01,
124,,2017-05-01,
124,encounter-diagnosis,2022-08-01,
124,encounter-diagnosis,2018-08-01,
124,encounter-diagnosis,2017-05-01,
123,,2019-06-01,
123,,2016-12-01,
123,,2016-07-01,
123,encounter-diagnosis,2019-06-01,
123,encounter-diagnosis,2016-12-01,
123,encounter-diagnosis,2016-07-01,
122,,2022-01-01,
122,,2019-10-01,
122,,2018-09-01,
122,encounter-diagnosis,2022-01-01,
122,encounter-diagnosis,2019-10-01,
122,encounter-diagnosis,2018-09-01,
121,,2020-04-01,
121,,2020-02-01,
121,,2019-12-01,
121,,2016-08-01,
121,encounter-diagnosis,2020-04-01,
121,encounter-diagnosis,2020-02-01,
121,encounter-diagnosis,2019-12-01,
121,encounter-diagnosis,2016-08-01,
120,,,Streptococcal sore throat (disorder)
120,,2022-09-01,
120,,2019-08-01,
120,,2017-02-01,
120,,2016-06-01,
120,,2016-03-01,
120,encounter-diagnosis,,Streptococcal sore throat (disorder)
120,encounter-diagnosis,2022-09-01,
120,encounter-diagnosis,2019-08-01,
120,encounter-diagnosis,2017-02-01,
120,encounter-diagnosis,2016-06-01,
120,encounter-diagnosis,2016-03-01,
118,,2020-01-01,
118,encounter-diagnosis,2020-01-01,
117,,2017-06-01,
117,,2017-01-01,
117,encounter-diagnosis,2017-06-01,
117,encounter-diagnosis,2017-01-01,
116,,2022-07-01,
116,,2020-09-01,
116,encounter-diagnosis,2022-07-01,
116,encounter-diagnosis,2020-09-01,
115,,2022-10-01,
115,,2022-02-01,
115,encounter-diagnosis,2022-10-01,
115,encounter-diagnosis,2022-02-01,
114,,2018-11-01,
114,encounter-diagnosis,2018-11-01,
113,,2023-02-01,
113,encounter-diagnosis,2023-02-01,
112,,2019-07-01,
112,,2018-10-01,
112,,2016-09-01,
112,encounter-diagnosis,2019-07-01,
112,encounter-diagnosis,2018-10-01,
112,encounter-diagnosis,2016-09-01,
111,,2017-09-01,
111,encounter-diagnosis,2017-09-01,
110,,2019-11-01,
110,,2016-05-01,
110,encounter-diagnosis,2019-11-01,
110,encounter-diagnosis,2016-05-01,
109,,2018-12-01,
109,encounter-diagnosis,2018-12-01,
108,,2021-02-01,
108,encounter-diagnosis,2021-02-01,
107,,2022-11-01,
107,,2018-04-01,
107,,2017-11-01,
107,,2017-04-01,
107,encounter-diagnosis,2022-11-01,
107,encounter-diagnosis,2018-04-01,
107,encounter-diagnosis,2017-11-01,
107,encounter-diagnosis,2017-04-01,
106,,2016-10-01,
106,encounter-diagnosis,2016-10-01,
105,,2018-02-01,
105,encounter-diagnosis,2018-02-01,
104,,2023-03-01,
104,,2021-11-01,
104,,2017-10-01,
104,encounter-diagnosis,2023-03-01,
104,encounter-diagnosis,2021-11-01,
104,encounter-diagnosis,2017-10-01,
102,,,Suspected COVID-19
102,,2016-04-01,
102,encounter-diagnosis,,Suspected COVID-19
102,encounter-diagnosis,2016-04-01,
101,,,Severe anxiety (panic) (finding)
101,encounter-diagnosis,,Severe anxiety (panic) (finding)
100,,2018-07-01,
100,encounter-diagnosis,2018-07-01,
99,,2016-11-01,
99,encounter-diagnosis,2016-11-01,
98,,,COVID-19
98,,2019-09-01,
98,encounter-diagnosis,,COVID-19
98,encounter-diagnosis,2019-09-01,
94,,,Unhealthy alcohol drinking behavior (finding)
94,encounter-diagnosis,,Unhealthy alcohol drinking behavior (finding)
90,,,Fever (finding)
90,encounter-diagnosis,,Fever (finding)
84,,,Risk activity involvement (finding)
84,encounter-diagnosis,,Risk activity involvement (finding)
82,,2019-03-01,Full-time employment (finding)
82,encounter-diagnosis,2019-03-01,Full-time employment (finding)
78,,,Body mass index 30+ - obesity (finding)
78,encounter-diagnosis,,Body mass index 30+ - obesity (finding)
77,,2018-03-01,Full-time employment (finding)
