cnt,cond_category_code,cond_month,cond_code_display
1016,,,
1016,encounter-diagnosis,,
701,,,Full-time employment (finding)
701,encounter-diagnosis,,Full-time employment (finding)
672,,,Stress (finding)
672,encounter-diagnosis,,Stress (finding)
552,,,Viral sinusitis (disorder)
552,encounter-diagnosis,,Viral sinusitis (disorder)
503,,,Part-time employment (finding)
503,encounter-diagnosis,,Part-time employment (finding)
392,,,Acute viral pharyngitis (disorder)
392,encounter-diagnosis,,Acute viral pharyngitis (disorder)
385,,,Social isolation (finding)
385,encounter-diagnosis,,Social isolation (finding)
353,,,Limited social contact (finding)
353,encounter-diagnosis,,Limited social contact (finding)
341,,,Not in labor force (finding)
341,encounter-diagnosis,,Not in labor force (finding)
311,,,Acute bronchitis (disorder)
311,encounter-diagnosis,,Acute bronchitis (disorder)
270,,,Victim of intimate partner abuse (finding)
270,encounter-diagnosis,,Victim of intimate partner abuse (finding)
268,,,Reports of violence in the environment (finding)
268,encounter-diagnosis,,Reports of violence in the environment (finding)
156,,,Normal pregnancy
156,encounter-diagnosis,,Normal pregnancy
139,,2020-03-01,
139,encounter-diagnosis,2020-03-01,
135,,2021-03-01,
135,encounter-diagnosis,2021-03-01,
127,,2017-03-01,
127,encounter-diagnosis,2017-03-01,
126,,2021-01-01,
126,,2018-03-01,
126,encounter-diagnosis,2021-01-01,
126,encounter-diagnosis,2018-03-01,
124,,2022-04-01,
124,encounter-diagnosis,2022-04-01,
123,,2021-06-01,
123,,2019-05-01,
123,encounter-diagnosis,2021-06-01,
123,encounter-diagnosis,2019-05-01,
122,,2021-12-01,
122,,2019-03-01,
122,encounter-diagnosis,2021-12-01,
122,encounter-diagnosis,2019-03-01,
121,,2022-12-01,
121,encounter-diagnosis,2022-12-01,
120,,2021-07-01,
120,,2020-11-01,
120,encounter-diagnosis,2021-07-01,
120,encounter-diagnosis,2020-11-01,
119,,2019-02-01,
119,encounter-diagnosis,2019-02-01,
118,,,Streptococcal sore throat (disorder)
118,encounter-diagnosis,,Streptococcal sore throat (disorder)
116,,2023-01-01,
116,,2017-08-01,
116,,2017-07-01,
116,encounter-diagnosis,2023-01-01,
116,encounter-diagnosis,2017-08-01,
116,encounter-diagnosis,2017-07-01,
115,,2021-08-01,
115,,2020-06-01,
115,encounter-diagnosis,2021-08-01,
115,encounter-diagnosis,2020-06-01,
114,,2021-09-01,
114,,2020-05-01,
114,,2019-04-01,
114,,2019-01-01,
114,,2018-01-01,
114,,2017-12-01,
114,,2016-01-01,
114,encounter-diagnosis,2021-09-01,
114,encounter-diagnosis,2020-05-01,
114,encounter-diagnosis,2019-04-01,
114,encounter-diagnosis,2019-01-01,
114,encounter-diagnosis,2018-01-01,
114,encounter-diagnosis,2017-12-01,
114,encounter-diagnosis,2016-01-01,
113,,2022-05-01,
113,,2021-05-01,
113,,2020-12-01,
113,,2020-08-01,
113,,2016-02-01,
113,encounter-diagnosis,2022-05-01,
113,encounter-diagnosis,2021-05-01,
113,encounter-diagnosis,2020-12-01,
113,encounter-diagnosis,2020-08-01,
113,encounter-diagnosis,2016-02-01,
112,,2018-06-01,
112,,2018-05-01,
112,,2017-05-01,
112,encounter-diagnosis,2018-06-01,
112,encounter-diagnosis,2018-05-01,
112,encounter-diagnosis,2017-05-01,
111,,2022-08-01,
111,,2022-06-01,
111,,2020-07-01,
111,encounter-diagnosis,2022-08-01,
111,encounter-diagnosis,2022-06-01,
111,encounter-diagnosis,2020-07-01,
110,,2021-10-01,
110,,2019-06-01,
110,encounter-diagnosis,2021-10-01,
110,encounter-diagnosis,2019-06-01,
109,,2022-03-01,
109,,2021-04-01,
109,,2018-08-01,
109,encounter-diagnosis,2022-03-01,
109,encounter-diagnosis,2021-04-01,
109,encounter-diagnosis,2018-08-01,
108,,2020-10-01,
108,,2020-01-01,
108,encounter-diagnosis,2020-10-01,
108,encounter-diagnosis,2020-01-01,
107,,2022-09-01,
107,,2016-07-01,
107,encounter-diagnosis,2022-09-01,
107,encounter-diagnosis,2016-07-01,
106,,,Otitis media
106,,2020-02-01,
106,,2016-12-01,
106,,2016-06-01,
106,encounter-diagnosis,,Otitis media
106,encounter-diagnosis,2020-02-01,
106,encounter-diagnosis,2016-12-01,
106,encounter-diagnosis,2016-06-01,
105,,2022-07-01,
105,,2019-08-01,
105,,2018-09-01,
105,,2017-01-01,
105,,2016-08-01,
105,encounter-diagnosis,2022-07-01,
105,encounter-diagnosis,2019-08-01,
105,encounter-diagnosis,2018-09-01,
105,encounter-diagnosis,2017-01-01,
105,encounter-diagnosis,2016-08-01,
104,,2022-02-01,
104,,2022-01-01,
104,,2020-09-01,
104,,2020-04-01,
104,,2017-06-01,
104,,2016-03-01,
104,encounter-diagnosis,2022-02-01,
104,encounter-diagnosis,2022-01-01,
104,encounter-diagnosis,2020-09-01,
104,encounter-diagnosis,2020-04-01,
104,encounter-diagnosis,2017-06-01,
104,encounter-diagnosis,2016-03-01,
102,,,Suspected COVID-19
102,,2022-10-01,
102,,2019-10-01,
102,,2017-02-01,
102,encounter-diagnosis,,Suspected COVID-19
102,encounter-diagnosis,2022-10-01,
102,encounter-diagnosis,2019-10-01,
102,encounter-diagnosis,2017-02-01,
101,,2023-03-01,
101,encounter-diagnosis,2023-03-01,
100,,2018-10-01,
100,,2017-09-01,
100,,2016-09-01,
100,encounter-diagnosis,2018-10-01,
100,encounter-diagnosis,2017-09-01,
100,encounter-diagnosis,2016-09-01,
99,,2023-02-01,
99,,2021-02-01,
99,,2018-11-01,
99,encounter-diagnosis,2023-02-01,
99,encounter-diagnosis,2021-02-01,
99,encounter-diagnosis,2018-11-01,
98,,,COVID-19
98,,2019-12-01,
98,,2019-07-01,
98,encounter-diagnosis,,COVID-19
98,encounter-diagnosis,2019-12-01,
98,encounter-diagnosis,2019-07-01,
97,,2017-11-01,
97,encounter-diagnosis,2017-11-01,
96,,2017-04-01,
96,,2016-05-01,
96,encounter-diagnosis,2017-04-01,
96,encounter-diagnosis,2016-05-01,
95,,2018-12-01,
95,,2018-07-01,
95,encounter-diagnosis,2018-12-01,
95,encounter-diagnosis,2018-07-01,
94,,2016-10-01,
94,encounter-diagnosis,2016-10-01,
93,,2018-04-01,
93,,2017-10-01,
93,,2016-04-01,
93,encounter-diagnosis,2018-04-01,
93,encounter-diagnosis,2017-10-01,
93,encounter-diagnosis,2016-04-01,
92,,2021-11-01,
92,,2019-11-01,
92,encounter-diagnosis,2021-11-01,
92,encounter-diagnosis,2019-11-01,
91,,2018-02-01,
91,encounter-diagnosis,2018-02-01,
90,,,Fever (finding)
90,,2022-11-01,
90,,2019-09-01,
90,encounter-diagnosis,,Fever (finding)
90,encounter-diagnosis,2022-11-01,
90,encounter-diagnosis,2019-09-01,
86,,,Unhealthy alcohol drinking behavior (finding)
86,encounter-diagnosis,,Unhealthy alcohol drinking behavior (finding)
85,,,Severe anxiety (panic) (finding)
85,encounter-diagnosis,,Severe anxiety (panic) (finding)
83,,2016-11-01,
83,encounter-diagnosis,2016-11-01,
78,,,Body mass index 30+ - obesity (finding)
78,encounter-diagnosis,,Body mass index 30+ - obesity (finding)
75,,2019-03-01,Full-time employment (finding)
75,encounter-diagnosis,2019-03-01,Full-time employment (finding)
74,,2018-03-01,Full-time employment (finding)
74,encounter-diagnosis,2018-03-01,Full-time employment (finding)
73,,,Sprain of ankle
73,,,Anemia (disorder)
73,encounter-diagnosis,,Sprain of ankle
73,encounter-diagnosis,,Anemia (disorder)
72,,,Cough (finding)
72,encounter-diagnosis,,Cough (finding)
70,,,Risk activity involvement (finding)
70,,2020-03-01,Full-time employment (finding)
70,encounter-diagnosis,,Risk activity involvement (finding)
70,encounter-diagnosis,2020-03-01,Full-time employment (finding)
69,,2021-03-01,Full-time employment (finding)
69,encounter-diagnosis,2021-03-01,Full-time employment (finding)
67,,2017-03-01,Full-time employment (finding)
67,encounter-diagnosis,2017-03-01,Full-time employment (finding)
66,,,Prediabetes
66,,2021-01-01,Full-time employment (finding)
66,encounter-diagnosis,,Prediabetes
66,encounter-diagnosis,2021-01-01,Full-time employment (finding)
64,,2021-07-01,Full-time employment (finding)
64,,2021-06-01,Full-time employment (finding)
64,encounter-diagnosis,2021-07-01,Full-time employment (finding)
64,encounter-diagnosis,2021-06-01,Full-time employment (finding)
63,,2022-04-01,Full-time employment (finding)
63,,2018-08-01,Full-time employment (finding)
63,encounter-diagnosis,2022-04-01,Full-time employment (finding)
63,encounter-diagnosis,2018-08-01,Full-time employment (finding)
62,,,Essential hypertension (disorder)
62,encounter-diagnosis,,Essential hypertension (disorder)
61,,2021-12-01,Full-time employment (finding)
61,encounter-diagnosis,2021-12-01,Full-time employment (finding)
60,,2021-08-01,Full-time employment (finding)
60,,2021-04-01,Full-time employment (finding)
60,,2020-05-01,Full-time employment (finding)
60,,2019-05-01,Full-time employment (finding)
60,,2016-02-01,Full-time employment (finding)
60,encounter-diagnosis,2021-08-01,Full-time employment (finding)
60,encounter-diagnosis,2021-04-01,Full-time employment (finding)
60,encounter-diagnosis,2020-05-01,Full-time employment (finding)
60,encounter-diagnosis,2019-05-01,Full-time employment (finding)
60,encounter-diagnosis,2016-02-01,Full-time employment (finding)
59,,2022-05-01,Full-time employment (finding)
59,,2022-03-01,Full-time employment (finding)
59,,2021-02-01,Full-time employment (finding)
59,,2019-01-01,Full-time employment (finding)
59,,2018-09-01,Full-time employment (finding)
59,,2018-05-01,Full-time employment (finding)
59,encounter-diagnosis,2022-05-01,Full-time employment (finding)
59,encounter-diagnosis,2022-03-01,Full-time employment (finding)
59,encounter-diagnosis,2021-02-01,Full-time employment (finding)
59,encounter-diagnosis,2019-01-01,Full-time employment (finding)
59,encounter-diagnosis,2018-09-01,Full-time employment (finding)
59,encounter-diagnosis,2018-05-01,Full-time employment (finding)
58,,,Received higher education (finding)
58,encounter-diagnosis,,Received higher education (finding)
57,,2020-06-01,Full-time employment (finding)
57,,2020-02-01,Full-time employment (finding)
57,,2017-01-01,Full-time employment (finding)
57,encounter-diagnosis,2020-06-01,Full-time employment (finding)
57,encounter-diagnosis,2020-02-01,Full-time employment (finding)
57,encounter-diagnosis,2017-01-01,Full-time employment (finding)
56,,2022-02-01,Full-time employment (finding)
56,,2021-09-01,Full-time employment (finding)
56,,2020-08-01,Full-time employment (finding)
56,encounter-diagnosis,2022-02-01,Full-time employment (finding)
56,encounter-diagnosis,2021-09-01,Full-time employment (finding)
56,encounter-diagnosis,2020-08-01,Full-time employment (finding)
55,,2020-09-01,Full-time employment (finding)
55,,2018-01-01,Full-time employment (finding)
55,,2016-06-01,Full-time employment (finding)
55,encounter-diagnosis,2020-09-01,Full-time employment (finding)
55,encounter-diagnosis,2018-01-01,Full-time employment (finding)
55,encounter-diagnosis,2016-06-01,Full-time employment (finding)
54,,,Metabolic syndrome X (disorder)
54,,2022-06-01,Full-time employment (finding)
54,,2019-11-01,Full-time employment (finding)
54,,2018-11-01,Full-time employment (finding)
54,,2018-06-01,Full-time employment (finding)
