cnt,author_month,enc_class_code,doc_type_display
31669,,,Evaluation + Plan note
31669,,,
29698,,,
29698,,,Evaluation + Plan note
23770,,,History and physical note
22310,,,History and physical note
7899,,,Emergency department note
7388,,,Emergency department note
1288,,,
1288,,,Evaluation + Plan note
942,,,History and physical note
582,2021-04-01,,
582,2021-04-01,,Evaluation + Plan note
578,2021-05-01,,
578,2021-05-01,,Evaluation + Plan note
563,2021-04-01,,
563,2021-04-01,,Evaluation + Plan note
556,2021-03-01,,Evaluation + Plan note
556,2021-03-01,,
556,2021-05-01,,
556,2021-05-01,,Evaluation + Plan note
531,2021-03-01,,Evaluation + Plan note
531,2021-03-01,,
477,2021-06-01,,
477,2021-06-01,,Evaluation + Plan note
475,2021-08-01,,Evaluation + Plan note
475,2021-08-01,,
459,2021-06-01,,Evaluation + Plan note
459,2021-06-01,,
457,2021-10-01,,
457,2021-10-01,,Evaluation + Plan note
451,2021-08-01,,Evaluation + Plan note
451,2021-08-01,,
434,2021-07-01,,Evaluation + Plan note
434,2021-07-01,,
433,2021-01-01,,Evaluation + Plan note
433,2021-01-01,,
433,2021-10-01,,Evaluation + Plan note
433,2021-10-01,,
431,2021-12-01,,
431,2021-12-01,,Evaluation + Plan note
430,2021-11-01,,
430,2021-11-01,,Evaluation + Plan note
428,2021-09-01,,
428,2021-04-01,,History and physical note
428,2021-09-01,,Evaluation + Plan note
427,2021-05-01,,History and physical note
423,2022-05-01,,
423,2022-05-01,,Evaluation + Plan note
420,2022-07-01,,
420,2022-07-01,,Evaluation + Plan note
418,2018-08-01,,Evaluation + Plan note
418,2018-08-01,,
417,2021-03-01,,History and physical note
415,2018-05-01,,
415,2018-05-01,,Evaluation + Plan note
414,2021-04-01,,History and physical note
414,2022-10-01,,
414,2022-10-01,,Evaluation + Plan note
413,2021-02-01,,
413,2021-02-01,,Evaluation + Plan note
411,2021-07-01,,Evaluation + Plan note
411,2021-07-01,,
411,2016-08-01,,
411,2016-08-01,,Evaluation + Plan note
411,2022-08-01,,
411,2021-11-01,,
411,2022-08-01,,Evaluation + Plan note
411,2021-11-01,,Evaluation + Plan note
409,2023-01-01,,
409,2023-01-01,,Evaluation + Plan note
408,2021-05-01,,History and physical note
406,2018-06-01,,
406,2018-06-01,,Evaluation + Plan note
405,2021-01-01,,Evaluation + Plan note
405,2021-01-01,,
404,2017-03-01,,Evaluation + Plan note
404,2017-03-01,,
402,2021-09-01,,
402,2021-09-01,,Evaluation + Plan note
401,2018-03-01,,
401,2018-03-01,,Evaluation + Plan note
400,2018-09-01,,Evaluation + Plan note
400,2018-09-01,,
398,2017-06-01,,
398,2017-06-01,,Evaluation + Plan note
398,2021-03-01,,History and physical note
396,2019-04-01,,Evaluation + Plan note
396,2019-04-01,,
395,2021-12-01,,Evaluation + Plan note
