cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
31669,,,,,
31669,,,,cumulus__none,
31669,,,cumulus__none,,
31669,,,cumulus__none,cumulus__none,
29698,ambulatory,,,,
29698,ambulatory,,,cumulus__none,
29698,ambulatory,,cumulus__none,,
29698,ambulatory,,cumulus__none,cumulus__none,
7618,,Encounter for problem (procedure),,,
7618,,Encounter for problem (procedure),,cumulus__none,
7618,,Encounter for problem (procedure),cumulus__none,,
7618,,Encounter for problem (procedure),cumulus__none,cumulus__none,
7602,ambulatory,Encounter for problem (procedure),,,
7602,ambulatory,Encounter for problem (procedure),,cumulus__none,
7602,ambulatory,Encounter for problem (procedure),cumulus__none,,
7602,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,
3852,,General examination of patient (procedure),,,
3852,,General examination of patient (procedure),,cumulus__none,
3852,,General examination of patient (procedure),cumulus__none,,
3852,,General examination of patient (procedure),cumulus__none,cumulus__none,
3852,ambulatory,General examination of patient (procedure),,,
3852,ambulatory,General examination of patient (procedure),,cumulus__none,
3852,ambulatory,General examination of patient (procedure),cumulus__none,,
3852,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,
2561,,Well child visit (procedure),,,
2561,,Well child visit (procedure),,cumulus__none,
2561,,Well child visit (procedure),cumulus__none,,
2561,,Well child visit (procedure),cumulus__none,cumulus__none,
2561,ambulatory,Well child visit (procedure),,,
2561,ambulatory,Well child visit (procedure),,cumulus__none,
2561,ambulatory,Well child visit (procedure),cumulus__none,,
2561,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,
2423,,Encounter for check up (procedure),,,
2423,,Encounter for check up (procedure),,cumulus__none,
2423,,Encounter for check up (procedure),cumulus__none,,
2423,,Encounter for check up (procedure),cumulus__none,cumulus__none,
2423,ambulatory,Encounter for check up (procedure),,,
2423,ambulatory,Encounter for check up (procedure),,cumulus__none,
2423,ambulatory,Encounter for check up (procedure),cumulus__none,,
2423,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,
2079,,Urgent care clinic (environment),,,
2079,,Urgent care clinic (environment),,cumulus__none,
2079,,Urgent care clinic (environment),cumulus__none,,
2079,,Urgent care clinic (environment),cumulus__none,cumulus__none,
2079,ambulatory,Urgent care clinic (environment),,,
2079,ambulatory,Urgent care clinic (environment),,cumulus__none,
2079,ambulatory,Urgent care clinic (environment),cumulus__none,,
2079,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,
1979,,Encounter for symptom,,,
1979,,Encounter for symptom,,cumulus__none,
1979,,Encounter for symptom,cumulus__none,,
1979,,Encounter for symptom,cumulus__none,cumulus__none,
1975,ambulatory,Encounter for symptom,,,
1975,ambulatory,Encounter for symptom,,cumulus__none,
1975,ambulatory,Encounter for symptom,cumulus__none,,
1975,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,
1602,,Prenatal visit,,,
1602,,Prenatal visit,,cumulus__none,
1602,,Prenatal visit,cumulus__none,,
1602,,Prenatal visit,cumulus__none,cumulus__none,
1602,ambulatory,Prenatal visit,,,
1602,ambulatory,Prenatal visit,,cumulus__none,
1602,ambulatory,Prenatal visit,cumulus__none,,
1602,ambulatory,Prenatal visit,cumulus__none,cumulus__none,
1288,emergency,,,,
1288,emergency,,,cumulus__none,
1288,emergency,,cumulus__none,,
1288,emergency,,cumulus__none,cumulus__none,
