cnt,class_display,priority_display,period_start_month
31669,,,
31669,,cumulus__none,
29698,ambulatory,,
29698,ambulatory,cumulus__none,
1288,emergency,,
1288,emergency,cumulus__none,
582,,,2021-04-01
582,,cumulus__none,2021-04-01
578,,,2021-05-01
578,,cumulus__none,2021-05-01
563,ambulatory,,2021-04-01
563,ambulatory,cumulus__none,2021-04-01
556,,,2021-03-01
556,,cumulus__none,2021-03-01
556,ambulatory,,2021-05-01
556,ambulatory,cumulus__none,2021-05-01
531,ambulatory,,2021-03-01
531,ambulatory,cumulus__none,2021-03-01
477,,,2021-06-01
477,,cumulus__none,2021-06-01
475,,,2021-08-01
475,,cumulus__none,2021-08-01
459,ambulatory,,2021-06-01
459,ambulatory,cumulus__none,2021-06-01
457,,,2021-10-01
457,,cumulus__none,2021-10-01
451,ambulatory,,2021-08-01
451,ambulatory,cumulus__none,2021-08-01
434,,,2021-07-01
434,,cumulus__none,2021-07-01
433,,,2021-01-01
433,,cumulus__none,2021-01-01
433,ambulatory,,2021-10-01
433,ambulatory,cumulus__none,2021-10-01
431,,,2021-12-01
431,,cumulus__none,2021-12-01
430,,,2021-11-01
430,,cumulus__none,2021-11-01
428,,,2021-09-01
428,,cumulus__none,2021-09-01
423,,,2022-05-01
423,,cumulus__none,2022-05-01
420,,,2022-07-01
420,,cumulus__none,2022-07-01
418,,,2018-08-01
418,,cumulus__none,2018-08-01
415,,,2018-05-01
415,,cumulus__none,2018-05-01
414,,,2022-10-01
414,,cumulus__none,2022-10-01
413,,,2021-02-01
413,,cumulus__none,2021-02-01
411,,,2022-08-01
411,,,2016-08-01
411,,cumulus__none,2022-08-01
411,,cumulus__none,2016-08-01
411,ambulatory,,2021-11-01
411,ambulatory,,2021-07-01
411,ambulatory,cumulus__none,2021-11-01
411,ambulatory,cumulus__none,2021-07-01
409,,,2023-01-01
409,,cumulus__none,2023-01-01
406,,,2018-06-01
406,,cumulus__none,2018-06-01
405,ambulatory,,2021-01-01
405,ambulatory,cumulus__none,2021-01-01
404,,,2017-03-01
404,,cumulus__none,2017-03-01
402,ambulatory,,2021-09-01
402,ambulatory,cumulus__none,2021-09-01
401,,,2018-03-01
401,,cumulus__none,2018-03-01
400,,,2018-09-01
400,,cumulus__none,2018-09-01
398,,,2017-06-01
398,,cumulus__none,2017-06-01
396,,,2019-04-01
396,,cumulus__none,2019-04-01
395,,,2019-01-01
395,,,2018-01-01
395,,cumulus__none,2019-01-01
395,,cumulus__none,2018-01-01
395,ambulatory,,2021-12-01
395,ambulatory,cumulus__none,2021-12-01
394,ambulatory,,2018-05-01
394,ambulatory,cumulus__none,2018-05-01
393,,,2022-12-01
393,,cumulus__none,2022-12-01
393,ambulatory,,2022-10-01
393,ambulatory,,2022-07-01
393,ambulatory,cumulus__none,2022-10-01
393,ambulatory,cumulus__none,2022-07-01
392,,,2019-03-01
392,,cumulus__none,2019-03-01
392,ambulatory,,2021-02-01
392,ambulatory,,2018-08-01
392,ambulatory,cumulus__none,2021-02-01
392,ambulatory,cumulus__none,2018-08-01
391,,,2022-09-01
391,,cumulus__none,2022-09-01
391,inpatient encounter,,
391,inpatient encounter,cumulus__none,
389,,,2022-04-01
389,,cumulus__none,2022-04-01
389,ambulatory,,2022-05-01
389,ambulatory,cumulus__none,2022-05-01
388,,,2017-07-01
388,,cumulus__none,2017-07-01
386,,,2020-03-01
