cnt,lab_month,lab_code,lab_result_display,enc_class_code
58359,,,,
54489,,,,AMB
5226,,,Cloudy urine (finding),
5224,,,Urine leukocyte test negative (finding),
5224,,5799-2,,
5224,,5770-3,,
5224,,2514-8,,
5224,,,Finding of bilirubin in urine (finding),
5224,,,Urine nitrite negative (finding),
5224,,5767-9,Cloudy urine (finding),
5224,,25428-4,,
5224,,,Urine glucose test = ++ (finding),
5224,,5767-9,,
5224,,32167-9,,
5224,,5794-3,,
5224,,25428-4,Urine glucose test = ++ (finding),
5224,,5770-3,Finding of bilirubin in urine (finding),
5224,,5799-2,Urine leukocyte test negative (finding),
5224,,5802-4,Urine nitrite negative (finding),
5224,,20454-5,,
5224,,5778-6,,
5224,,5802-4,,
5222,,,Brown color (qualifier value),
5222,,5794-3,Urine blood test = negative (finding),
5222,,,Translucent (qualifier value),
5222,,,Urine smell ammoniacal (finding),
5222,,,Urine blood test = negative (finding),
5222,,5778-6,Brown color (qualifier value),
5222,,32167-9,Translucent (qualifier value),
5192,,34533-0,,
5190,,34533-0,Urine smell ammoniacal (finding),
4876,,,Cloudy urine (finding),AMB
4874,,,Urine glucose test = ++ (finding),AMB
4874,,5794-3,,AMB
4874,,5799-2,Urine leukocyte test negative (finding),AMB
4874,,5799-2,,AMB
4874,,5802-4,,AMB
4874,,32167-9,,AMB
4874,,,Finding of bilirubin in urine (finding),AMB
4874,,2514-8,,AMB
4874,,5778-6,,AMB
4874,,5767-9,Cloudy urine (finding),AMB
4874,,,Urine leukocyte test negative (finding),AMB
4874,,5802-4,Urine nitrite negative (finding),AMB
4874,,5770-3,,AMB
4874,,25428-4,Urine glucose test = ++ (finding),AMB
4874,,20454-5,,AMB
4874,,5770-3,Finding of bilirubin in urine (finding),AMB
4874,,5767-9,,AMB
4874,,,Urine nitrite negative (finding),AMB
4874,,25428-4,,AMB
4872,,5778-6,Brown color (qualifier value),AMB
4872,,,Urine smell ammoniacal (finding),AMB
4872,,,Translucent (qualifier value),AMB
4872,,,Brown color (qualifier value),AMB
4872,,5794-3,Urine blood test = negative (finding),AMB
4872,,32167-9,Translucent (qualifier value),AMB
4872,,,Urine blood test = negative (finding),AMB
4856,,34533-0,,AMB
4854,,34533-0,Urine smell ammoniacal (finding),AMB
3698,,,,EMER
3347,,20454-5,Urine protein test = ++ (finding),
3347,,,Urine protein test = ++ (finding),
3091,,20454-5,Urine protein test = ++ (finding),AMB
3091,,,Urine protein test = ++ (finding),AMB
2110,,,Urine ketone test = ++ (finding),
2110,,2514-8,Urine ketone test = ++ (finding),
1916,,,Urine ketone test = ++ (finding),AMB
1916,,2514-8,Urine ketone test = ++ (finding),AMB
1237,,2514-8,Urine ketone test = + (finding),
1237,,,Urine ketone test = + (finding),
1175,,2514-8,Urine ketone test = + (finding),AMB
1175,,,Urine ketone test = + (finding),AMB
1153,,20454-5,Urine protein test = +++ (finding),
1153,,2514-8,Urine ketone test = +++ (finding),
1153,,,Urine ketone test = +++ (finding),
1153,,,Urine protein test = +++ (finding),
1110,,,Urine ketone test = +++ (finding),AMB
1110,,,Urine protein test = +++ (finding),AMB
1110,,20454-5,Urine protein test = +++ (finding),AMB
1110,,2514-8,Urine ketone test = +++ (finding),AMB
923,2021-05-01,,,
913,2020-03-01,,,
891,2021-08-01,,,
868,2021-05-01,,,AMB
857,2020-12-01,,,
852,2019-03-01,,,
847,2020-03-01,,,AMB
826,2020-12-01,,,AMB
816,2018-03-01,,,
815,2020-10-01,,,
815,2020-05-01,,,
814,2021-08-01,,,AMB
804,2021-09-01,,,
804,2021-10-01,,,
783,2020-11-01,,,
781,2019-02-01,,,
781,2019-04-01,,,
778,2021-07-01,,,
775,2019-03-01,,,AMB
772,2017-10-01,,,
771,2022-10-01,,,
771,2022-05-01,,,
760,2019-11-01,,,
760,2019-01-01,,,
760,2021-10-01,,,AMB
759,2018-06-01,,,
759,2022-11-01,,,
759,2020-11-01,,,AMB
759,2019-02-01,,,AMB
756,2021-01-01,,,
754,2020-08-01,,,
749,2020-10-01,,,AMB
748,2018-09-01,,,
748,2018-10-01,,,
742,2021-01-01,,,AMB
739,2018-03-01,,,AMB
738,2020-05-01,,,AMB
738,2021-06-01,,,
738,2019-11-01,,,AMB
738,2021-09-01,,,AMB
737,2020-02-01,,,
734,2021-07-01,,,AMB
728,2017-10-01,,,AMB
727,2022-03-01,,,
727,2021-11-01,,,
727,2022-10-01,,,AMB
727,2021-02-01,,,
726,2018-10-01,,,AMB
726,2016-09-01,,,
726,2017-12-01,,,
724,,20454-5,Urine protein test = + (finding),
724,,2514-8,Urine ketone test = trace (finding),
724,,,Urine ketone test = trace (finding),
724,,,Urine protein test = + (finding),
716,2021-02-01,,,AMB
716,2020-06-01,,,
716,2021-04-01,,,
716,2022-03-01,,,AMB
715,2019-04-01,,,AMB
715,2020-02-01,,,AMB
715,2017-01-01,,,
706,2022-06-01,,,
706,2017-11-01,,,
705,2020-09-01,,,
705,2021-04-01,,,AMB
705,2016-10-01,,,
705,2016-08-01,,,
705,2022-05-01,,,AMB
705,2021-06-01,,,AMB
705,2022-07-01,,,
704,2018-09-01,,,AMB
704,2019-06-01,,,
704,2022-04-01,,,
704,2018-08-01,,,
699,2020-08-01,,,AMB
694,2018-04-01,,,
694,2020-09-01,,,AMB
693,2018-06-01,,,AMB
693,2018-05-01,,,
693,2022-11-01,,,AMB
693,2019-06-01,,,AMB
693,2016-12-01,,,
692,2020-04-01,,,
690,2020-06-01,,,AMB
689,2017-08-01,,,
688,2019-05-01,,,
683,2016-06-01,,,
683,2021-12-01,,,
682,2017-02-01,,,
682,2016-09-01,,,AMB
682,2018-11-01,,,
682,2018-08-01,,,AMB
679,2016-07-01,,,
674,2016-11-01,,,
674,2016-11-01,,,AMB
674,2018-01-01,,,
673,,,Urine protein test = + (finding),AMB
673,,,Urine ketone test = trace (finding),AMB
673,,2514-8,Urine ketone test = trace (finding),AMB
673,,20454-5,Urine protein test = + (finding),AMB
672,2022-07-01,,,AMB
672,2019-01-01,,,AMB
671,2017-12-01,,,AMB
671,2023-03-01,,,
671,2016-12-01,,,AMB
671,2021-11-01,,,AMB
671,2017-05-01,,,
671,2019-10-01,,,
667,2017-08-01,,,AMB
663,2019-12-01,,,
663,2023-01-01,,,
661,2017-07-01,,,
661,2019-08-01,,,
660,2018-11-01,,,AMB
660,2023-02-01,,,
660,2018-12-01,,,
660,2020-01-01,,,
660,,,Negative (qualifier value),
660,,,Negative (qualifier value),AMB
650,2021-12-01,,,AMB
650,2019-08-01,,,AMB
650,2018-04-01,,,AMB
650,2016-10-01,,,AMB
649,2017-03-01,,,
649,2022-09-01,,,
644,2019-05-01,,,AMB
641,2021-03-01,,,
641,2023-01-01,,,AMB
640,2022-06-01,,,AMB
640,2017-11-01,,,AMB
639,2016-08-01,,,AMB
638,2018-05-01,,,AMB
638,2018-07-01,,,
638,2018-02-01,,,
638,2022-12-01,,,
638,2017-05-01,,,AMB
637,2020-04-01,,,AMB
628,2022-08-01,,,
627,2017-09-01,,,
627,2022-04-01,,,AMB
627,2020-01-01,,,AMB
621,2020-07-01,,,
616,2017-01-01,,,AMB
616,2022-01-01,,,AMB
616,2022-01-01,,,
616,2022-09-01,,,AMB
616,2018-12-01,,,AMB
607,2018-01-01,,,AMB
606,2022-02-01,,,
605,2023-03-01,,,AMB
605,2017-02-01,,,AMB
605,2019-10-01,,,AMB
602,2016-07-01,,,AMB
597,2019-12-01,,,AMB
595,2016-06-01,,,AMB
595,2017-04-01,,,
594,2018-07-01,,,AMB
594,2019-09-01,,,
594,2023-02-01,,,AMB
586,2021-03-01,,,AMB
584,2022-02-01,,,AMB
584,2017-07-01,,,AMB
584,2022-08-01,,,AMB
583,2017-03-01,,,AMB
572,2018-02-01,,,AMB
572,2017-09-01,,,AMB
555,2020-07-01,,,AMB
551,2017-04-01,,,AMB
550,2019-07-01,,,
550,2022-12-01,,,AMB
539,2019-09-01,,,AMB
539,2019-07-01,,,AMB
486,2017-06-01,,,
464,2017-06-01,,,AMB
336,,,Translucent (qualifier value),EMER
336,,,Brown color (qualifier value),EMER
336,,,Urine smell ammoniacal (finding),EMER
336,,,Urine blood test = negative (finding),EMER
336,,5770-3,,EMER
336,,5799-2,,EMER
336,,5802-4,Urine nitrite negative (finding),EMER
336,,,Cloudy urine (finding),EMER
336,,5778-6,,EMER
336,,5794-3,,EMER
336,,5799-2,Urine leukocyte test negative (finding),EMER
336,,5794-3,Urine blood test = negative (finding),EMER
336,,20454-5,,EMER
336,,,Finding of bilirubin in urine (finding),EMER
336,,5770-3,Finding of bilirubin in urine (finding),EMER
336,,5778-6,Brown color (qualifier value),EMER
336,,34533-0,,EMER
336,,2514-8,,EMER
336,,,Urine nitrite negative (finding),EMER
336,,5802-4,,EMER
336,,25428-4,Urine glucose test = ++ (finding),EMER
336,,25428-4,,EMER
336,,,Urine glucose test = ++ (finding),EMER
336,,,Urine leukocyte test negative (finding),EMER
336,,5767-9,,EMER
336,,34533-0,Urine smell ammoniacal (finding),EMER
336,,32167-9,Translucent (qualifier value),EMER
336,,32167-9,,EMER
336,,5767-9,Cloudy urine (finding),EMER
256,,20454-5,Urine protein test = ++ (finding),EMER
256,,,Urine protein test = ++ (finding),EMER
194,,2514-8,Urine ketone test = ++ (finding),EMER
194,,,Urine ketone test = ++ (finding),EMER
172,,,,IMP
135,2020-11-01,,Negative (qualifier value),AMB
135,2020-11-01,,Negative (qualifier value),
120,,94531-1,,
117,2020-12-01,,Negative (qualifier value),AMB
117,2020-12-01,,Negative (qualifier value),
102,,94531-1,,AMB
99,,,Detected (qualifier value),AMB
99,,,Detected (qualifier value),
98,,94531-1,Detected (qualifier value),
98,,94531-1,Detected (qualifier value),AMB
85,,,Not detected (qualifier value),
83,2021-05-01,,Urine nitrite negative (finding),
83,2020-03-01,25428-4,,
83,2021-05-01,,Urine glucose test = ++ (finding),
83,2021-05-01,,Cloudy urine (finding),
83,2020-03-01,34533-0,,
83,2021-05-01,5799-2,,
83,2020-03-01,,Cloudy urine (finding),
83,2021-05-01,32167-9,,
83,2021-05-01,32167-9,Translucent (qualifier value),
83,2021-05-01,,Urine blood test = negative (finding),
83,2020-03-01,32167-9,Translucent (qualifier value),
83,2020-03-01,5767-9,,
83,2020-03-01,34533-0,Urine smell ammoniacal (finding),
83,2021-05-01,5767-9,Cloudy urine (finding),
83,2021-05-01,5770-3,Finding of bilirubin in urine (finding),
83,2020-03-01,,Finding of bilirubin in urine (finding),
83,2020-03-01,,Translucent (qualifier value),
83,2020-03-01,,Urine smell ammoniacal (finding),
83,2021-05-01,5778-6,,
83,2020-03-01,5802-4,Urine nitrite negative (finding),
83,2021-05-01,2514-8,,
83,2020-03-01,5794-3,,
83,2020-03-01,,Brown color (qualifier value),
83,2020-03-01,32167-9,,
83,2021-05-01,5794-3,Urine blood test = negative (finding),
83,2021-05-01,,Finding of bilirubin in urine (finding),
83,2021-05-01,5802-4,Urine nitrite negative (finding),
83,2021-05-01,25428-4,,
83,2021-05-01,,Brown color (qualifier value),
83,2020-03-01,,Urine blood test = negative (finding),
83,2020-03-01,,Urine glucose test = ++ (finding),
83,2020-03-01,25428-4,Urine glucose test = ++ (finding),
83,2021-05-01,5799-2,Urine leukocyte test negative (finding),
83,2020-03-01,,Urine leukocyte test negative (finding),
83,2020-03-01,5767-9,Cloudy urine (finding),
83,2020-03-01,5778-6,,
83,2020-03-01,20454-5,,
83,2021-05-01,34533-0,,
83,2020-03-01,5770-3,Finding of bilirubin in urine (finding),
83,2021-05-01,,Translucent (qualifier value),
83,2020-03-01,5799-2,,
83,2021-05-01,5802-4,,
83,2020-03-01,5770-3,,
83,2020-03-01,2514-8,,
83,2020-03-01,5778-6,Brown color (qualifier value),
83,2021-05-01,20454-5,,
83,2020-03-01,5799-2,Urine leukocyte test negative (finding),
83,2021-05-01,5778-6,Brown color (qualifier value),
83,2021-05-01,5794-3,,
83,2021-05-01,34533-0,Urine smell ammoniacal (finding),
83,2021-05-01,,Urine smell ammoniacal (finding),
83,2021-05-01,5767-9,,
83,2021-05-01,5770-3,,
83,2020-03-01,5802-4,,
83,2021-05-01,25428-4,Urine glucose test = ++ (finding),
83,2021-05-01,,Urine leukocyte test negative (finding),
83,2020-03-01,,Urine nitrite negative (finding),
83,2020-03-01,5794-3,Urine blood test = negative (finding),
78,2021-05-01,5778-6,Brown color (qualifier value),AMB
78,2021-05-01,2514-8,,AMB
78,2021-05-01,,Cloudy urine (finding),AMB
78,2021-05-01,,Urine blood test = negative (finding),AMB
78,2021-05-01,32167-9,Translucent (qualifier value),AMB
78,2021-05-01,5794-3,Urine blood test = negative (finding),AMB
78,2021-05-01,,Urine nitrite negative (finding),AMB
78,2021-05-01,,Urine leukocyte test negative (finding),AMB
78,2021-05-01,34533-0,Urine smell ammoniacal (finding),AMB
78,2021-05-01,,Urine smell ammoniacal (finding),AMB
78,2021-05-01,,Finding of bilirubin in urine (finding),AMB
78,2021-05-01,25428-4,Urine glucose test = ++ (finding),AMB
78,2021-05-01,,Brown color (qualifier value),AMB
78,2021-05-01,5799-2,Urine leukocyte test negative (finding),AMB
78,2021-05-01,,Translucent (qualifier value),AMB
78,2021-05-01,5778-6,,AMB
78,2021-05-01,34533-0,,AMB
78,2021-05-01,25428-4,,AMB
78,2021-05-01,5799-2,,AMB
78,2021-05-01,32167-9,,AMB
78,2021-05-01,5802-4,Urine nitrite negative (finding),AMB
78,2021-05-01,20454-5,,AMB
78,2021-05-01,5802-4,,AMB
78,2021-05-01,,Urine glucose test = ++ (finding),AMB
78,2021-05-01,5770-3,Finding of bilirubin in urine (finding),AMB
78,2021-05-01,5767-9,,AMB
78,2021-05-01,5767-9,Cloudy urine (finding),AMB
78,2021-05-01,5770-3,,AMB
78,2021-05-01,5794-3,,AMB
77,2020-03-01,,Finding of bilirubin in urine (finding),AMB
77,2019-03-01,5799-2,,
77,2019-03-01,32167-9,Translucent (qualifier value),
77,2019-03-01,5799-2,Urine leukocyte test negative (finding),
77,2019-03-01,5778-6,,
77,2019-03-01,25428-4,Urine glucose test = ++ (finding),
77,2019-03-01,5770-3,Finding of bilirubin in urine (finding),
77,2019-03-01,2514-8,,
77,2021-08-01,,Brown color (qualifier value),
77,2021-08-01,34533-0,Urine smell ammoniacal (finding),
77,2020-03-01,34533-0,Urine smell ammoniacal (finding),AMB
77,2021-08-01,25428-4,,
77,2020-03-01,5802-4,Urine nitrite negative (finding),AMB
77,2020-03-01,,Urine nitrite negative (finding),AMB
77,2019-03-01,5778-6,Brown color (qualifier value),
77,2021-08-01,2514-8,,
77,2019-03-01,5802-4,Urine nitrite negative (finding),
77,2021-08-01,34533-0,,
77,2020-03-01,32167-9,Translucent (qualifier value),AMB
77,2021-08-01,5770-3,,
77,2019-03-01,5794-3,Urine blood test = negative (finding),
77,2020-03-01,25428-4,Urine glucose test = ++ (finding),AMB
77,2021-08-01,5802-4,,
77,2019-03-01,,Urine leukocyte test negative (finding),
77,2019-03-01,,Urine smell ammoniacal (finding),
77,2020-03-01,,Urine leukocyte test negative (finding),AMB
77,2021-08-01,5770-3,Finding of bilirubin in urine (finding),
77,2020-03-01,,Urine blood test = negative (finding),AMB
77,2021-08-01,5802-4,Urine nitrite negative (finding),
77,2020-03-01,5770-3,Finding of bilirubin in urine (finding),AMB
77,2021-08-01,,Urine nitrite negative (finding),
77,2021-08-01,5778-6,,
77,2021-08-01,5767-9,Cloudy urine (finding),
77,2020-03-01,20454-5,,AMB
77,2020-03-01,5802-4,,AMB
77,2020-03-01,34533-0,,AMB
77,2020-03-01,5794-3,,AMB
77,2020-03-01,5794-3,Urine blood test = negative (finding),AMB
77,2019-03-01,5767-9,,
77,2021-08-01,32167-9,,
77,2021-08-01,,Urine leukocyte test negative (finding),
77,2019-03-01,,Cloudy urine (finding),
77,2021-08-01,5799-2,,
77,2019-03-01,,Urine glucose test = ++ (finding),
77,2021-08-01,,Finding of bilirubin in urine (finding),
77,2020-03-01,5799-2,Urine leukocyte test negative (finding),AMB
77,2019-03-01,5794-3,,
77,2021-08-01,,Urine blood test = negative (finding),
77,2021-08-01,20454-5,,
77,2019-03-01,32167-9,,
77,2021-08-01,,Urine glucose test = ++ (finding),
77,2021-08-01,32167-9,Translucent (qualifier value),
77,2019-03-01,5802-4,,
77,2021-08-01,5794-3,,
77,2019-03-01,,Finding of bilirubin in urine (finding),
77,2019-03-01,20454-5,,
77,2020-03-01,5767-9,,AMB
77,2019-03-01,,Urine blood test = negative (finding),
77,2021-08-01,5767-9,,
77,2020-03-01,,Urine glucose test = ++ (finding),AMB
77,2021-08-01,,Translucent (qualifier value),
77,2020-03-01,25428-4,,AMB
77,2020-03-01,,Urine smell ammoniacal (finding),AMB
77,2019-03-01,34533-0,,
77,2019-03-01,,Urine nitrite negative (finding),
77,2020-03-01,5778-6,,AMB
77,2020-03-01,,Translucent (qualifier value),AMB
77,2019-03-01,,Translucent (qualifier value),
77,2019-03-01,34533-0,Urine smell ammoniacal (finding),
77,2021-08-01,25428-4,Urine glucose test = ++ (finding),
77,2020-03-01,2514-8,,AMB
77,2021-08-01,,Urine smell ammoniacal (finding),
77,2019-03-01,5770-3,,
77,2020-03-01,,Brown color (qualifier value),AMB
77,2020-03-01,5770-3,,AMB
77,2021-08-01,5799-2,Urine leukocyte test negative (finding),
77,2020-03-01,,Cloudy urine (finding),AMB
77,2020-03-01,5799-2,,AMB
77,2019-03-01,25428-4,,
77,2020-03-01,5767-9,Cloudy urine (finding),AMB
77,2020-03-01,5778-6,Brown color (qualifier value),AMB
77,2021-08-01,5794-3,Urine blood test = negative (finding),
77,2019-03-01,,Brown color (qualifier value),
77,2021-08-01,5778-6,Brown color (qualifier value),
77,2020-03-01,32167-9,,AMB
77,2021-08-01,,Cloudy urine (finding),
77,2019-03-01,5767-9,Cloudy urine (finding),
74,2018-03-01,25428-4,Urine glucose test = ++ (finding),
74,2018-03-01,,Translucent (qualifier value),
74,2018-03-01,5767-9,Cloudy urine (finding),
74,2018-03-01,5767-9,,
74,2018-03-01,32167-9,Translucent (qualifier value),
74,2018-03-01,,Finding of bilirubin in urine (finding),
74,2018-03-01,,Brown color (qualifier value),
74,2018-03-01,32167-9,,
74,2018-03-01,2514-8,,
74,2018-03-01,5794-3,Urine blood test = negative (finding),
74,2018-03-01,5799-2,Urine leukocyte test negative (finding),
74,2018-03-01,,Urine leukocyte test negative (finding),
74,2018-03-01,34533-0,Urine smell ammoniacal (finding),
74,2018-03-01,,Urine glucose test = ++ (finding),
74,2018-03-01,5794-3,,
74,2018-03-01,5799-2,,
74,2018-03-01,5778-6,Brown color (qualifier value),
74,2018-03-01,,Urine blood test = negative (finding),
74,2018-03-01,,Urine smell ammoniacal (finding),
74,2018-03-01,5778-6,,
74,2018-03-01,34533-0,,
74,2018-03-01,,Cloudy urine (finding),
74,2018-03-01,5802-4,Urine nitrite negative (finding),
74,2018-03-01,5770-3,,
74,2018-03-01,25428-4,,
74,2018-03-01,,Urine nitrite negative (finding),
74,2018-03-01,5770-3,Finding of bilirubin in urine (finding),
74,2018-03-01,20454-5,,
74,2018-03-01,5802-4,,
73,2021-10-01,,Urine nitrite negative (finding),
73,2021-10-01,,Finding of bilirubin in urine (finding),
73,2021-10-01,,Urine glucose test = ++ (finding),
73,2021-10-01,5802-4,Urine nitrite negative (finding),
73,2021-10-01,5770-3,,
73,2021-10-01,2514-8,,
73,2021-10-01,,Urine leukocyte test negative (finding),
73,2021-10-01,5778-6,,
73,2021-10-01,5802-4,,
73,2021-10-01,32167-9,,
73,2021-10-01,5794-3,,
73,2021-10-01,,Urine blood test = negative (finding),
73,2021-10-01,5767-9,Cloudy urine (finding),
73,2021-10-01,25428-4,,
73,2021-10-01,,Translucent (qualifier value),
73,2021-10-01,5767-9,,
73,2021-10-01,5778-6,Brown color (qualifier value),
73,2021-10-01,25428-4,Urine glucose test = ++ (finding),
73,2021-10-01,32167-9,Translucent (qualifier value),
73,2021-10-01,,Brown color (qualifier value),
73,2021-10-01,5799-2,Urine leukocyte test negative (finding),
73,2021-10-01,,Cloudy urine (finding),
73,2021-10-01,5799-2,,
73,2021-10-01,20454-5,,
73,2021-10-01,5794-3,Urine blood test = negative (finding),
73,2021-10-01,,Urine smell ammoniacal (finding),
73,2021-10-01,5770-3,Finding of bilirubin in urine (finding),
71,2019-04-01,25428-4,,
71,2020-10-01,20454-5,,
71,2020-10-01,25428-4,,
71,2019-02-01,5778-6,,
71,2019-02-01,32167-9,Translucent (qualifier value),
71,2019-02-01,5799-2,Urine leukocyte test negative (finding),
71,2019-02-01,,Brown color (qualifier value),
71,2020-05-01,5767-9,,
71,2019-02-01,20454-5,,
71,2019-02-01,5778-6,Brown color (qualifier value),
71,2021-09-01,5799-2,Urine leukocyte test negative (finding),
71,2020-05-01,,Cloudy urine (finding),
71,2019-02-01,,Cloudy urine (finding),
71,2021-09-01,5799-2,,
71,2019-04-01,25428-4,Urine glucose test = ++ (finding),
71,2020-10-01,,Translucent (qualifier value),
71,2021-09-01,5770-3,,
71,2020-05-01,5802-4,Urine nitrite negative (finding),
71,2019-04-01,5802-4,,
71,2020-05-01,34533-0,,
71,2019-02-01,5770-3,Finding of bilirubin in urine (finding),
71,2021-09-01,,Urine glucose test = ++ (finding),
71,2020-05-01,34533-0,Urine smell ammoniacal (finding),
71,2019-04-01,5770-3,Finding of bilirubin in urine (finding),
71,2020-10-01,5799-2,Urine leukocyte test negative (finding),
71,2019-02-01,32167-9,,
71,2020-10-01,,Finding of bilirubin in urine (finding),
71,2019-04-01,,Cloudy urine (finding),
71,2019-04-01,32167-9,Translucent (qualifier value),
71,2019-04-01,20454-5,,
71,2020-10-01,,Cloudy urine (finding),
71,2019-04-01,5799-2,,
71,2020-05-01,32167-9,Translucent (qualifier value),
71,2021-09-01,5802-4,,
71,2020-10-01,5794-3,Urine blood test = negative (finding),
71,2021-09-01,,Urine nitrite negative (finding),
71,2019-02-01,5770-3,,
71,2019-04-01,,Urine nitrite negative (finding),
71,2019-04-01,32167-9,,
71,2019-04-01,5799-2,Urine leukocyte test negative (finding),
71,2021-09-01,,Brown color (qualifier value),
71,2021-09-01,32167-9,,
71,2019-04-01,,Urine glucose test = ++ (finding),
71,2020-05-01,,Translucent (qualifier value),
71,2020-05-01,32167-9,,
71,2019-02-01,5802-4,Urine nitrite negative (finding),
71,2019-02-01,5767-9,,
71,2020-05-01,5794-3,Urine blood test = negative (finding),
71,2019-02-01,,Urine nitrite negative (finding),
71,2021-09-01,,Translucent (qualifier value),
71,2020-10-01,5794-3,,
71,2021-09-01,2514-8,,
71,2021-09-01,5767-9,Cloudy urine (finding),
71,2020-10-01,32167-9,Translucent (qualifier value),
71,2019-02-01,34533-0,,
71,2019-02-01,5794-3,,
71,2020-05-01,5794-3,,
71,2020-10-01,25428-4,Urine glucose test = ++ (finding),
71,2019-04-01,5794-3,,
71,2021-09-01,,Cloudy urine (finding),
71,2019-04-01,,Finding of bilirubin in urine (finding),
71,2020-10-01,,Urine nitrite negative (finding),
71,2019-04-01,,Urine blood test = negative (finding),
71,2020-05-01,,Urine nitrite negative (finding),
71,2020-05-01,5778-6,Brown color (qualifier value),
71,2021-09-01,25428-4,,
