cnt,age,gender,race_display,ethnicity_display
1144,,,,
1040,,,,[Not Hispanic or Latino]
1021,,,[White],
930,,,[White],[Not Hispanic or Latino]
578,,female,,
566,,male,,
527,,female,[White],
524,,female,,[Not Hispanic or Latino]
516,,male,,[Not Hispanic or Latino]
494,,male,[White],
479,,female,[White],[Not Hispanic or Latino]
451,,male,[White],[Not Hispanic or Latino]
104,,,,[Hispanic or Latino]
91,,,[White],[Hispanic or Latino]
65,,,[Black or African American],
54,,,[Black or African American],[Not Hispanic or Latino]
54,,female,,[Hispanic or Latino]
50,,male,,[Hispanic or Latino]
48,,female,[White],[Hispanic or Latino]
43,,male,[White],[Hispanic or Latino]
43,,male,[Black or African American],
36,,male,[Black or African American],[Not Hispanic or Latino]
22,,female,[Black or African American],
22,16,,,
21,74,,,
21,74,,,[Not Hispanic or Latino]
21,74,,[White],
21,74,,[White],[Not Hispanic or Latino]
21,46,,,
21,46,,,[Not Hispanic or Latino]
21,11,,,
20,,,[Asian],
20,22,,,
20,16,,,[Not Hispanic or Latino]
20,2,,,
19,,,[Asian],[Not Hispanic or Latino]
19,48,,,
19,46,,[White],
19,46,,[White],[Not Hispanic or Latino]
19,40,,,
19,40,,,[Not Hispanic or Latino]
19,21,,,
19,20,,,
19,20,,,[Not Hispanic or Latino]
19,14,,,
19,2,,,[Not Hispanic or Latino]
18,,female,[Black or African American],[Not Hispanic or Latino]
18,62,,,
18,62,,,[Not Hispanic or Latino]
18,48,,,[Not Hispanic or Latino]
18,32,,,
18,22,,,[Not Hispanic or Latino]
18,16,,[White],
18,11,,,[Not Hispanic or Latino]
18,11,,[White],
18,10,,,
18,10,,[White],
17,65,,,
17,65,,,[Not Hispanic or Latino]
17,63,,,
17,62,,[White],
17,62,,[White],[Not Hispanic or Latino]
17,53,,,
17,53,,[White],
17,32,,[White],
17,20,,[White],
17,20,,[White],[Not Hispanic or Latino]
17,14,,,[Not Hispanic or Latino]
17,14,,[White],
17,10,,,[Not Hispanic or Latino]
17,10,,[White],[Not Hispanic or Latino]
16,88,,,
16,88,,,[Not Hispanic or Latino]
16,88,,[White],
16,88,,[White],[Not Hispanic or Latino]
16,75,,,
16,61,,,
16,61,,,[Not Hispanic or Latino]
16,53,,,[Not Hispanic or Latino]
16,53,,[White],[Not Hispanic or Latino]
16,48,,[White],
16,46,male,,
16,46,male,,[Not Hispanic or Latino]
16,40,,[White],
16,40,,[White],[Not Hispanic or Latino]
16,33,,,
16,32,,,[Not Hispanic or Latino]
16,24,,,
16,24,,,[Not Hispanic or Latino]
16,24,,[White],
16,24,,[White],[Not Hispanic or Latino]
16,22,,[White],
16,16,,[White],[Not Hispanic or Latino]
16,11,,[White],[Not Hispanic or Latino]
16,4,,,
15,,,[Unknown],
15,,,[Unknown],[Not Hispanic or Latino]
15,65,,[White],
15,65,,[White],[Not Hispanic or Latino]
15,58,,,
15,51,,,
15,48,,[White],[Not Hispanic or Latino]
15,46,male,[White],
15,46,male,[White],[Not Hispanic or Latino]
15,43,,,
15,33,,[White],
15,32,,[White],[Not Hispanic or Latino]
15,25,,,
15,25,,[White],
15,22,,[White],[Not Hispanic or Latino]
15,21,,[White],
15,14,,[White],[Not Hispanic or Latino]
15,4,,,[Not Hispanic or Latino]
15,3,,,
15,2,,[White],
14,,,[Native Hawaiian or Other Pacific Islander],
14,75,,[White],
14,75,female,,
14,75,female,[White],
14,63,,[White],
14,58,,,[Not Hispanic or Latino]
14,51,,[White],
14,37,,,
14,33,,,[Not Hispanic or Latino]
14,27,,,
14,27,,[White],
14,25,,,[Not Hispanic or Latino]
14,25,,[White],[Not Hispanic or Latino]
14,21,,,[Not Hispanic or Latino]
14,5,,,
14,5,,[White],
14,4,,[White],
14,3,,[White],
14,2,,[White],[Not Hispanic or Latino]
13,,,[Native Hawaiian or Other Pacific Islander],[Not Hispanic or Latino]
13,82,,,
13,82,,,[Not Hispanic or Latino]
13,82,,[White],
13,82,,[White],[Not Hispanic or Latino]
13,75,,,[Not Hispanic or Latino]
13,75,,[White],[Not Hispanic or Latino]
13,75,female,,[Not Hispanic or Latino]
13,75,female,[White],[Not Hispanic or Latino]
13,67,,,
13,63,,,[Not Hispanic or Latino]
13,59,,,
13,58,,[White],
13,51,,,[Not Hispanic or Latino]
13,50,,,
13,41,,,
13,33,,[White],[Not Hispanic or Latino]
13,30,,,
13,27,,,[Not Hispanic or Latino]
13,27,,[White],[Not Hispanic or Latino]
13,18,,,
13,18,,,[Not Hispanic or Latino]
13,16,female,,
13,16,female,,[Not Hispanic or Latino]
13,15,,,
