cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
66850,,,,,
66850,,,,cumulus__none,
66850,,,cumulus__none,,
66850,,,cumulus__none,cumulus__none,
61885,ambulatory,,,,
61885,ambulatory,,,cumulus__none,
61885,ambulatory,,cumulus__none,,
61885,ambulatory,,cumulus__none,cumulus__none,
16707,,Encounter for problem (procedure),,,
16707,,Encounter for problem (procedure),,cumulus__none,
16707,,Encounter for problem (procedure),cumulus__none,,
16707,,Encounter for problem (procedure),cumulus__none,cumulus__none,
16215,ambulatory,Encounter for problem (procedure),,,
16215,ambulatory,Encounter for problem (procedure),,cumulus__none,
16215,ambulatory,Encounter for problem (procedure),cumulus__none,,
16215,ambulatory,Encounter for problem (procedure),cumulus__none,cumulus__none,
10624,,Encounter for check up (procedure),,,
10624,,Encounter for check up (procedure),,cumulus__none,
10624,,Encounter for check up (procedure),cumulus__none,,
10624,,Encounter for check up (procedure),cumulus__none,cumulus__none,
10623,ambulatory,Encounter for check up (procedure),,,
10623,ambulatory,Encounter for check up (procedure),,cumulus__none,
10623,ambulatory,Encounter for check up (procedure),cumulus__none,,
10623,ambulatory,Encounter for check up (procedure),cumulus__none,cumulus__none,
9279,,General examination of patient (procedure),,,
9279,,General examination of patient (procedure),,cumulus__none,
9279,,General examination of patient (procedure),cumulus__none,,
9279,,General examination of patient (procedure),cumulus__none,cumulus__none,
9279,ambulatory,General examination of patient (procedure),,,
9279,ambulatory,General examination of patient (procedure),,cumulus__none,
9279,ambulatory,General examination of patient (procedure),cumulus__none,,
9279,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,
4240,,Well child visit (procedure),,,
4240,,Well child visit (procedure),,cumulus__none,
4240,,Well child visit (procedure),cumulus__none,,
4240,,Well child visit (procedure),cumulus__none,cumulus__none,
4240,ambulatory,Well child visit (procedure),,,
4240,ambulatory,Well child visit (procedure),,cumulus__none,
4240,ambulatory,Well child visit (procedure),cumulus__none,,
4240,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,
3743,,Encounter for symptom (procedure),,,
3743,,Encounter for symptom (procedure),,cumulus__none,
3743,,Encounter for symptom (procedure),cumulus__none,,
3743,,Encounter for symptom (procedure),cumulus__none,cumulus__none,
3699,ambulatory,Encounter for symptom (procedure),,,
3699,ambulatory,Encounter for symptom (procedure),,cumulus__none,
3699,ambulatory,Encounter for symptom (procedure),cumulus__none,,
3699,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,
3156,emergency,,,,
3156,emergency,,,cumulus__none,
3156,emergency,,cumulus__none,,
3156,emergency,,cumulus__none,cumulus__none,
2776,,Urgent care clinic (environment),,,
2776,,Urgent care clinic (environment),,cumulus__none,
2776,,Urgent care clinic (environment),cumulus__none,,
2776,,Urgent care clinic (environment),cumulus__none,cumulus__none,
2776,ambulatory,Urgent care clinic (environment),,,
2776,ambulatory,Urgent care clinic (environment),,cumulus__none,
2776,ambulatory,Urgent care clinic (environment),cumulus__none,,
2776,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,
2749,,Prenatal visit (regime/therapy),,,
2749,,Prenatal visit (regime/therapy),,cumulus__none,
2749,,Prenatal visit (regime/therapy),cumulus__none,,
2749,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,
2749,ambulatory,Prenatal visit (regime/therapy),,,
2749,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,
2749,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,
2749,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,
2620,,Patient encounter procedure (procedure),,,
2620,,Patient encounter procedure (procedure),,cumulus__none,
2620,,Patient encounter procedure (procedure),cumulus__none,,
2620,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,
2620,ambulatory,Patient encounter procedure (procedure),,,
2620,ambulatory,Patient encounter procedure (procedure),,cumulus__none,
2620,ambulatory,Patient encounter procedure (procedure),cumulus__none,,
2620,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none,
2524,,Emergency room admission (procedure),,,
2524,,Emergency room admission (procedure),,cumulus__none,
2524,,Emergency room admission (procedure),cumulus__none,,
2524,,Emergency room admission (procedure),cumulus__none,cumulus__none,
2524,emergency,Emergency room admission (procedure),,,
2524,emergency,Emergency room admission (procedure),,cumulus__none,
2524,emergency,Emergency room admission (procedure),cumulus__none,,
2524,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,
1925,,Outpatient procedure (procedure),,,
1925,,Outpatient procedure (procedure),,cumulus__none,
1925,,Outpatient procedure (procedure),cumulus__none,,
1925,,Outpatient procedure (procedure),cumulus__none,cumulus__none,
1925,ambulatory,Outpatient procedure (procedure),,,
1925,ambulatory,Outpatient procedure (procedure),,cumulus__none,
1925,ambulatory,Outpatient procedure (procedure),cumulus__none,,
1925,ambulatory,Outpatient procedure (procedure),cumulus__none,cumulus__none,
1882,,Follow-up encounter (procedure),,,
1882,,Follow-up encounter (procedure),,cumulus__none,
1882,,Follow-up encounter (procedure),cumulus__none,,
1882,,Follow-up encounter (procedure),cumulus__none,cumulus__none,
1874,ambulatory,Follow-up encounter (procedure),,,
1874,ambulatory,Follow-up encounter (procedure),,cumulus__none,
1874,ambulatory,Follow-up encounter (procedure),cumulus__none,,
1874,ambulatory,Follow-up encounter (procedure),cumulus__none,cumulus__none,
1265,,Administration of vaccine to produce active immunity (procedure),,,
1265,,Administration of vaccine to produce active immunity (procedure),,cumulus__none,
1265,,Administration of vaccine to produce active immunity (procedure),cumulus__none,,
1265,,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,
1265,ambulatory,Administration of vaccine to produce active immunity (procedure),,,
1265,ambulatory,Administration of vaccine to produce active immunity (procedure),,cumulus__none,
1265,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,,
1265,ambulatory,Administration of vaccine to produce active immunity (procedure),cumulus__none,cumulus__none,
1146,inpatient encounter,,,,
1146,inpatient encounter,,,cumulus__none,
1146,inpatient encounter,,cumulus__none,,
1146,inpatient encounter,,cumulus__none,cumulus__none,
1127,,Consultation for treatment (procedure),,,
1127,,Consultation for treatment (procedure),,cumulus__none,
1127,,Consultation for treatment (procedure),cumulus__none,,
1127,,Consultation for treatment (procedure),cumulus__none,cumulus__none,
1127,ambulatory,Consultation for treatment (procedure),,,
1127,ambulatory,Consultation for treatment (procedure),,cumulus__none,
1127,ambulatory,Consultation for treatment (procedure),cumulus__none,,
1127,ambulatory,Consultation for treatment (procedure),cumulus__none,cumulus__none,
1114,,,,,2014-02-01
1114,,,,cumulus__none,2014-02-01
1114,,,cumulus__none,,2014-02-01
1114,,,cumulus__none,cumulus__none,2014-02-01
1090,ambulatory,,,,2014-02-01
1090,ambulatory,,,cumulus__none,2014-02-01
1090,ambulatory,,cumulus__none,,2014-02-01
1090,ambulatory,,cumulus__none,cumulus__none,2014-02-01
746,,Ophthalmic examination and evaluation (procedure),,,
746,,Ophthalmic examination and evaluation (procedure),,cumulus__none,
746,,Ophthalmic examination and evaluation (procedure),cumulus__none,,
746,,Ophthalmic examination and evaluation (procedure),cumulus__none,cumulus__none,
746,ambulatory,Ophthalmic examination and evaluation (procedure),,,
746,ambulatory,Ophthalmic examination and evaluation (procedure),,cumulus__none,
746,ambulatory,Ophthalmic examination and evaluation (procedure),cumulus__none,,
746,ambulatory,Ophthalmic examination and evaluation (procedure),cumulus__none,cumulus__none,
703,,,,,2021-04-01
703,,,,cumulus__none,2021-04-01
703,,,cumulus__none,,2021-04-01
703,,,cumulus__none,cumulus__none,2021-04-01
688,,,,,2014-03-01
688,,,,cumulus__none,2014-03-01
688,,,cumulus__none,,2014-03-01
688,,,cumulus__none,cumulus__none,2014-03-01
669,ambulatory,,,,2021-04-01
669,ambulatory,,,cumulus__none,2021-04-01
669,ambulatory,,cumulus__none,,2021-04-01
669,ambulatory,,cumulus__none,cumulus__none,2021-04-01
661,ambulatory,,,,2014-03-01
661,ambulatory,,,cumulus__none,2014-03-01
661,ambulatory,,cumulus__none,,2014-03-01
661,ambulatory,,cumulus__none,cumulus__none,2014-03-01
630,,Patient encounter procedure (procedure),,,2014-02-01
630,,Patient encounter procedure (procedure),,cumulus__none,2014-02-01
630,,Patient encounter procedure (procedure),cumulus__none,,2014-02-01
630,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2014-02-01
630,ambulatory,Patient encounter procedure (procedure),,,2014-02-01
630,ambulatory,Patient encounter procedure (procedure),,cumulus__none,2014-02-01
630,ambulatory,Patient encounter procedure (procedure),cumulus__none,,2014-02-01
630,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2014-02-01
597,,,,,2021-03-01
597,,,,cumulus__none,2021-03-01
597,,,cumulus__none,,2021-03-01
597,,,cumulus__none,cumulus__none,2021-03-01
572,ambulatory,,,,2021-03-01
572,ambulatory,,,cumulus__none,2021-03-01
572,ambulatory,,cumulus__none,,2021-03-01
572,ambulatory,,cumulus__none,cumulus__none,2021-03-01
566,,,,,2021-05-01
566,,,,cumulus__none,2021-05-01
566,,,cumulus__none,,2021-05-01
566,,,cumulus__none,cumulus__none,2021-05-01
539,ambulatory,,,,2021-05-01
539,ambulatory,,,cumulus__none,2021-05-01
539,ambulatory,,cumulus__none,,2021-05-01
539,ambulatory,,cumulus__none,cumulus__none,2021-05-01
525,,,,,2021-01-01
525,,,,cumulus__none,2021-01-01
525,,,cumulus__none,,2021-01-01
525,,,cumulus__none,cumulus__none,2021-01-01
509,,,,,2021-06-01
509,,,,cumulus__none,2021-06-01
509,,,cumulus__none,,2021-06-01
509,,,cumulus__none,cumulus__none,2021-06-01
499,,,,,2021-07-01
499,,,,cumulus__none,2021-07-01
499,,,cumulus__none,,2021-07-01
499,,,cumulus__none,cumulus__none,2021-07-01
494,home health,,,,
494,home health,,,cumulus__none,
494,home health,,cumulus__none,,
494,home health,,cumulus__none,cumulus__none,
486,,,,,2020-04-01
486,,,,cumulus__none,2020-04-01
486,,,cumulus__none,,2020-04-01
486,,,cumulus__none,cumulus__none,2020-04-01
484,,,,,2022-07-01
484,,,,,2020-07-01
484,,,,cumulus__none,2022-07-01
484,,,,cumulus__none,2020-07-01
484,,,cumulus__none,,2022-07-01
484,,,cumulus__none,,2020-07-01
484,,,cumulus__none,cumulus__none,2022-07-01
484,,,cumulus__none,cumulus__none,2020-07-01
484,ambulatory,,,,2021-01-01
484,ambulatory,,,cumulus__none,2021-01-01
484,ambulatory,,cumulus__none,,2021-01-01
484,ambulatory,,cumulus__none,cumulus__none,2021-01-01
482,,Prenatal initial visit (regime/therapy),,,
