(22, 'ambulatory', None, 'cumulus__none', 'cumulus__none', '2018-06-01')
(22, 'ambulatory', None, 'cumulus__none', None, '2018-06-01')
(22, 'ambulatory', None, None, 'cumulus__none', '2018-06-01')
(22, 'ambulatory', None, None, None, '2018-06-01')
(24, 'ambulatory', None, 'cumulus__none', 'cumulus__none', '2018-07-01')
(24, 'ambulatory', None, 'cumulus__none', None, '2018-07-01')
(24, 'ambulatory', None, None, 'cumulus__none', '2018-07-01')
(24, 'ambulatory', None, None, None, '2018-07-01')
(24, None, None, 'cumulus__none', 'cumulus__none', '2018-06-01')
(24, None, None, 'cumulus__none', None, '2018-06-01')
(24, None, None, None, 'cumulus__none', '2018-06-01')
(24, None, None, None, None, '2018-06-01')
(26, None, None, 'cumulus__none', 'cumulus__none', '2018-07-01')
(26, None, None, 'cumulus__none', None, '2018-07-01')
(26, None, None, None, 'cumulus__none', '2018-07-01')
(26, None, None, None, None, '2018-07-01')
(46, 'ambulatory', None, 'cumulus__none', 'cumulus__none', None)
(46, 'ambulatory', None, 'cumulus__none', None, None)
(46, 'ambulatory', None, None, 'cumulus__none', None)
(46, 'ambulatory', None, None, None, None)
(50, None, None, 'cumulus__none', 'cumulus__none', None)
(50, None, None, 'cumulus__none', None, None)
(50, None, None, None, 'cumulus__none', None)
(50, None, None, None, None, None)
