(10, '2018-07-01', 'ambulatory', None, 'male', 'white', 'not hispanic or latino')
(10, '2018-07-01', 'ambulatory', None, 'male', None, 'not hispanic or latino')
(10, '2018-07-01', None, None, 'male', 'white', 'not hispanic or latino')
(10, '2018-07-01', None, None, 'male', None, 'not hispanic or latino')
(11, '2018-06-01', 'ambulatory', None, 'female', 'white', 'not hispanic or latino')
(11, '2018-07-01', 'ambulatory', None, 'male', 'white', None)
(11, '2018-07-01', 'ambulatory', None, 'male', None, None)
(12, '2018-06-01', 'ambulatory', None, 'female', None, 'not hispanic or latino')
(12, '2018-06-01', None, None, 'female', 'white', 'not hispanic or latino')
(12, '2018-07-01', None, None, 'male', 'white', None)
(12, '2018-07-01', None, None, 'male', None, None)
(13, '2018-06-01', 'ambulatory', None, 'female', 'white', None)
(13, '2018-06-01', None, None, 'female', None, 'not hispanic or latino')
(13, '2018-07-01', 'ambulatory', None, 'female', 'white', None)
(13, '2018-07-01', 'ambulatory', None, 'female', 'white', 'not hispanic or latino')
(13, '2018-07-01', 'ambulatory', None, 'female', None, None)
(13, '2018-07-01', 'ambulatory', None, 'female', None, 'not hispanic or latino')
(14, '2018-06-01', 'ambulatory', None, 'female', None, None)
(14, '2018-06-01', None, None, 'female', 'white', None)
(14, '2018-07-01', None, None, 'female', 'white', None)
(14, '2018-07-01', None, None, 'female', 'white', 'not hispanic or latino')
(14, '2018-07-01', None, None, 'female', None, None)
(14, '2018-07-01', None, None, 'female', None, 'not hispanic or latino')
(15, '2018-06-01', None, None, 'female', None, None)
(16, None, 'ambulatory', None, 'male', 'white', 'not hispanic or latino')
(17, '2018-06-01', 'ambulatory', None, None, 'white', 'not hispanic or latino')
(17, None, 'ambulatory', None, 'male', 'white', None)
(17, None, 'ambulatory', None, 'male', None, 'not hispanic or latino')
(17, None, None, None, 'male', 'white', 'not hispanic or latino')
(18, None, None, None, 'male', None, 'not hispanic or latino')
(19, '2018-06-01', 'ambulatory', None, None, 'white', None)
(19, '2018-06-01', 'ambulatory', None, None, None, 'not hispanic or latino')
(19, '2018-06-01', None, None, None, 'white', 'not hispanic or latino')
(19, None, 'ambulatory', None, 'male', None, None)
(19, None, None, None, 'male', 'white', None)
(21, '2018-06-01', None, None, None, 'white', None)
(21, '2018-06-01', None, None, None, None, 'not hispanic or latino')
(21, None, None, None, 'male', None, None)
(22, '2018-06-01', 'ambulatory', None, None, None, None)
(23, '2018-07-01', 'ambulatory', None, None, 'white', 'not hispanic or latino')
(23, '2018-07-01', 'ambulatory', None, None, None, 'not hispanic or latino')
(24, '2018-06-01', None, None, None, None, None)
(24, '2018-07-01', 'ambulatory', None, None, 'white', None)
(24, '2018-07-01', 'ambulatory', None, None, None, None)
(24, '2018-07-01', None, None, None, 'white', 'not hispanic or latino')
(24, '2018-07-01', None, None, None, None, 'not hispanic or latino')
(24, None, 'ambulatory', None, 'female', 'white', 'not hispanic or latino')
(25, None, 'ambulatory', None, 'female', None, 'not hispanic or latino')
(26, '2018-07-01', None, None, None, 'white', None)
(26, '2018-07-01', None, None, None, None, None)
(26, None, 'ambulatory', None, 'female', 'white', None)
(26, None, None, None, 'female', 'white', 'not hispanic or latino')
(27, None, 'ambulatory', None, 'female', None, None)
(27, None, None, None, 'female', None, 'not hispanic or latino')
(28, None, None, None, 'female', 'white', None)
(29, None, None, None, 'female', None, None)
(40, None, 'ambulatory', None, None, 'white', 'not hispanic or latino')
(42, None, 'ambulatory', None, None, None, 'not hispanic or latino')
(43, None, 'ambulatory', None, None, 'white', None)
(43, None, None, None, None, 'white', 'not hispanic or latino')
(45, None, None, None, None, None, 'not hispanic or latino')
(46, None, 'ambulatory', None, None, None, None)
(47, None, None, None, None, 'white', None)
(50, None, None, None, None, None, None)
