(10, None, '34533-0', 'Urine smell ammoniacal (finding)', 'ambulatory')
(10, None, '34533-0', 'Urine smell ammoniacal (finding)', None)
(10, None, '34533-0', None, 'ambulatory')
(10, None, '34533-0', None, None)
(10, None, '5778-6', 'Brown color (qualifier value)', 'ambulatory')
(10, None, '5778-6', 'Brown color (qualifier value)', None)
(10, None, '5778-6', None, 'ambulatory')
(10, None, '5778-6', None, None)
(10, None, None, 'Brown color (qualifier value)', 'ambulatory')
(10, None, None, 'Brown color (qualifier value)', None)
(10, None, None, 'Urine smell ammoniacal (finding)', 'ambulatory')
(10, None, None, 'Urine smell ammoniacal (finding)', None)
(10, None, None, None, 'ambulatory')
(10, None, None, None, None)
