(10, None, '34533-0', None, 'AMB')
(10, None, '5778-6', None, None)
(10, None, '34533-0', 'Urine smell ammoniacal (finding)', 'AMB')
(10, None, '34533-0', None, None)
(10, None, None, 'Brown color (qualifier value)', 'AMB')
(10, None, '5778-6', 'Brown color (qualifier value)', None)
(10, None, '34533-0', 'Urine smell ammoniacal (finding)', None)
(10, None, '5778-6', 'Brown color (qualifier value)', 'AMB')
(10, None, None, 'Brown color (qualifier value)', None)
(10, None, None, 'Urine smell ammoniacal (finding)', None)
(10, None, '5778-6', None, 'AMB')
(10, None, None, 'Urine smell ammoniacal (finding)', 'AMB')
(20, None, None, None, None)
(20, None, None, None, 'AMB')
